ts,pluv,pluv_delta,pluv_deltaMM
1664622517545000000,1620.0,0.0,0.0
1664622216987000000,1620.0,0.0,0.0
1664621916611000000,1620.0,0.0,0.0
1664621615935000000,1620.0,0.0,0.0
1664621316027000000,1620.0,0.0,0.0
1664621015669000000,1620.0,0.0,0.0
1664620715059000000,1620.0,0.0,0.0
1664620415044000000,1620.0,0.0,0.0
1664620114681000000,1620.0,0.0,0.0
1664619814705000000,1620.0,0.0,0.0
1664619514598000000,1620.0,0.0,0.0
1664619213286000000,1620.0,0.0,0.0
1664618913013000000,1620.0,0.0,0.0
1664618611843000000,1620.0,0.0,0.0
1664618312017000000,1620.0,0.0,0.0
1664618011686000000,1620.0,0.0,0.0
1664617711107000000,1620.0,0.0,0.0
1664617411064000000,1620.0,0.0,0.0
1664617110021000000,1620.0,0.0,0.0
1664616809438000000,1620.0,0.0,0.0
1664616508698000000,1620.0,0.0,0.0
1664616208640000000,1620.0,0.0,0.0
1664615908473000000,1620.0,0.0,0.0
1664615608298000000,1620.0,0.0,0.0
1664615307704000000,1620.0,0.0,0.0
1664615006792000000,1620.0,0.0,0.0
1664614706619000000,1620.0,0.0,0.0
1664614405706000000,1620.0,0.0,0.0
1664614104977000000,1620.0,0.0,0.0
1664613803823000000,1620.0,0.0,0.0
1664613503485000000,1620.0,0.0,0.0
1664613202631000000,1620.0,0.0,0.0
1664612901869000000,1620.0,0.0,0.0
1664612601620000000,1620.0,0.0,0.0
1664612301154000000,1620.0,0.0,0.0
1664612005991000000,1620.0,0.0,0.0
1664611699833000000,1620.0,0.0,0.0
1664611399019000000,1620.0,0.0,0.0
1664611098683000000,1620.0,0.0,0.0
1664610798099000000,1620.0,0.0,0.0
1664610496870000000,1620.0,0.0,0.0
1664610196316000000,1620.0,0.0,0.0
1664609895691000000,1620.0,0.0,0.0
1664609595194000000,1620.0,0.0,0.0
1664609295252000000,1620.0,0.0,0.0
1664608995160000000,1620.0,0.0,0.0
1664608694561000000,1620.0,0.0,0.0
1664608394264000000,1620.0,0.0,0.0
1664608094117000000,1620.0,0.0,0.0
1664607793401000000,1620.0,0.0,0.0
1664607493227000000,1620.0,0.0,0.0
